"sequenceNumber","resultNumber","yourId","fullAddress","intersectionName","score","matchPrecision","precisionPoints","faults","siteName","unitDesignator","unitNumber","unitNumberSuffix","civicNumber","civicNumberSuffix","streetName","streetType","isStreetTypePrefix","streetDirection","isStreetDirectionPrefix","streetQualifier","localityName","localityType","electoralArea","provinceCode","location","locationPositionalAccuracy","locationDescriptor","siteID","blockID","intersectionID","fullSiteDescriptor","accessNotes","siteStatus","siteRetireDate","changeDate","isOfficial","degree","executionTime","sid"
33,1,,"1018 Granville St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1018",,"Granville","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209464 477864)","high","parcelPoint","426e068a-10a5-4deb-9670-75a8f1fe4978",111568,,,"""","active","9999-12-31","2025-02-07","true",,52.291,4462071
34,1,,"675 W Hastings St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"675",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210143 478619)","high","parcelPoint","3c8fcc80-05d7-40a2-b669-a1bf896fb938",100373,,,"""","active","9999-12-31","2025-02-07","true",,31.78,3357007
35,1,,"Canal Flats, BC",,52,"LOCALITY",68,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, STREET_NAME.notMatched:12, LOCALITY.spelledWrong:2, PROVINCE.missing:1, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,,,,,"false",,"false",,"Canal Flats","Village",,"BC","SRID=3005;POINT(1725584.87 623900.11)","coarse","localityPoint",,,,,,"active",,,"true",,31.836,
36,1,,"Canal Flats, BC",,52,"LOCALITY",68,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, STREET_NAME.notMatched:12, LOCALITY.spelledWrong:2, PROVINCE.missing:1, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,,,,,"false",,"false",,"Canal Flats","Village",,"BC","SRID=3005;POINT(1725584.87 623900.11)","coarse","localityPoint",,,,,,"active",,,"true",,57.354,
37,1,,"1250 Hornby St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1250",,"Hornby","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209048 477712)","high","parcelPoint","d82e5ac1-ad3b-4f17-b461-8437652882a3",106011,,,"""","active","9999-12-31","2025-02-07","true",,27.85,1515550
38,1,,"6083 McKay Ave, Burnaby, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"6083",,"McKay","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1218299 472705)","high","parcelPoint","21de007a-f59a-4633-8b53-de7a0740e4a0",458423,,,"""","active","9999-12-31","2025-02-07","true",,8.114,1490755
39,1,,"1220 Homer St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1220",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209459 477418)","high","parcelPoint","1def84ed-16c2-4d0e-a0d6-fbf9802bf836",106890,,,"""","active","9999-12-31","2025-02-07","true",,17.092,3140439
40,1,,"1836 W 5th Ave, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1836",,"5th","Ave","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1207856 476461)","high","parcelPoint","e77761a2-26a3-4e92-af14-54de9d44a700",110652,,,"""","active","9999-12-31","2025-02-07","true",,86.858,4468591
41,1,,"229 Carrall St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,"229",,"Carrall","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1210792 478368)","high","parcelPoint","129c1115-485e-45cf-a8d2-c8a6845b049d",275338,,,"""","active","9999-12-31","2025-02-07","true",,58.468,3622853
42,1,,"675 W Hastings St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"675",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210143 478619)","high","parcelPoint","3c8fcc80-05d7-40a2-b669-a1bf896fb938",100373,,,"""","active","9999-12-31","2025-02-07","true",,31.857,3357007
43,1,,"675 W Hastings St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"675",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210143 478619)","high","parcelPoint","3c8fcc80-05d7-40a2-b669-a1bf896fb938",100373,,,"""","active","9999-12-31","2025-02-07","true",,33.777,3357007
44,1,,"2832 Granville St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"2832",,"Granville","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208441 475749)","high","parcelPoint","d3a26ecf-933b-4244-903b-c7ccafa68f1f",106843,,,"""","active","9999-12-31","2025-02-07","true",,52.282,3069151
45,1,,"1000 Burrard St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1000",,"Burrard","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209208 478002)","high","parcelPoint","c116c81c-0f35-4976-8619-3ff580580ba6",475713,,,"""","active","9999-12-31","2025-02-07","true",,20.779,1143135
46,1,,"1220 Homer St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1220",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209459 477418)","high","parcelPoint","1def84ed-16c2-4d0e-a0d6-fbf9802bf836",106890,,,"""","active","9999-12-31","2025-02-07","true",,16.933,3140439
47,1,,"1285 W Pender St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1285",,"Pender","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1209295 478999)","high","parcelPoint","dddac4cb-29b8-49c5-af87-1bc7b193534b",103012,,,"""","active","9999-12-31","2025-02-07","true",,202.966,4276177
48,1,,"1133 W Hastings St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1133",,"Hastings","St","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1209599 478949)","high","parcelPoint","89b3c5f1-b5ad-452d-bc85-061535bb169c",102032,,,"""","active","9999-12-31","2025-02-07","true",,33.24,4461864
49,1,,"1836 W 5th Ave, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1836",,"5th","Ave","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1207856 476461)","high","parcelPoint","e77761a2-26a3-4e92-af14-54de9d44a700",110652,,,"""","active","9999-12-31","2025-02-07","true",,93.109,4468591
50,1,,"229 Carrall St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,"229",,"Carrall","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1210792 478368)","high","parcelPoint","129c1115-485e-45cf-a8d2-c8a6845b049d",275338,,,"""","active","9999-12-31","2025-02-07","true",,60.075,3622853
51,1,,"Canal Flats, BC",,52,"LOCALITY",68,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, STREET_NAME.notMatched:12, LOCALITY.spelledWrong:2, PROVINCE.missing:1, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,,,,,"false",,"false",,"Canal Flats","Village",,"BC","SRID=3005;POINT(1725584.87 623900.11)","coarse","localityPoint",,,,,,"active",,,"true",,40.454,
52,1,,"1220 Homer St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1220",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209459 477418)","high","parcelPoint","1def84ed-16c2-4d0e-a0d6-fbf9802bf836",106890,,,"""","active","9999-12-31","2025-02-07","true",,16.862,3140439
53,1,,"736 Granville St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,"736",,"Granville","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209782 478214)","high","parcelPoint","e9fa34bb-dae4-4d64-8270-625b282a4ffa",100303,,,"""","active","9999-12-31","2025-02-07","true",,61.732,3874375
54,1,,"1706 Trans-Canada Hwy, Kanaka Bar, BC",,82,"BLOCK",99,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.partialMatch:1, STREET_NAME.isHighwayAlias:0, STREET_DIRECTION.notMatchedInHighway:0, STREET_DIRECTION.notPrefix:0, STREET_TYPE.notMatched:3, STREET_TYPE.notSuffix:0, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,"1706",,"Trans-Canada","Hwy","false",,"false",,"Kanaka Bar","Locality","TNRD Electoral Area I (Blue Sky Country)","BC","SRID=3005;POINT(1315797.417 580651.483)","low","accessPoint",,366675,,,,"active",,,"true",,107.227,
55,1,,"6083 McKay Ave, Burnaby, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"6083",,"McKay","Ave","false",,"false",,"Burnaby","City",,"BC","SRID=3005;POINT(1218299 472705)","high","parcelPoint","21de007a-f59a-4633-8b53-de7a0740e4a0",458423,,,"""","active","9999-12-31","2025-02-07","true",,9.225,1490755
56,1,,"387 Water St, Mount Currie, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"387",,"Water","St","false",,"false",,"Mount Currie","Community","SLRD Electoral Area C","BC","SRID=3005;POINT(1233497 594735)","high","parcelPoint","b7b46c80-3e07-494f-966b-18faf4f32abf",2611057,,,"""","active","9999-12-31","2025-02-07","true",,19.797,4355689
57,1,,"1014 Homer St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1014",,"Homer","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209674 477652)","high","parcelPoint","14dee771-d164-44cc-ba3a-faef7d1ccd47",106381,,,"""","active","9999-12-31","2025-02-07","true",,16.575,4062562
58,1,,"8368 Alexandra Rd, Richmond, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"8368",,"Alexandra","Rd","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1209324 466631)","high","parcelPoint","61307257-a608-4975-89ba-9a34fd8ca6e4",127570,,,"""","active","9999-12-31","2025-02-07","true",,31.912,2590902
59,1,,"725 Granville St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"725",,"Granville","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209709 478256)","high","parcelPoint","d9c6f5a8-e983-4671-8efd-2ce805dce712",100303,,,"""","active","9999-12-31","2025-02-07","true",,77.234,3691043
60,1,,"1834 Trans-Canada Hwy, Kanaka Bar, BC",,82,"BLOCK",99,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.partialMatch:1, STREET_NAME.isHighwayAlias:0, STREET_DIRECTION.notMatchedInHighway:0, STREET_DIRECTION.notPrefix:0, STREET_TYPE.notMatched:3, STREET_TYPE.notSuffix:0, PROVINCE.missing:1, FAULTS.tooMany:6]",,,,,"1834",,"Trans-Canada","Hwy","false",,"false",,"Kanaka Bar","Locality","TNRD Electoral Area I (Blue Sky Country)","BC","SRID=3005;POINT(1316169.681 580110.786)","low","accessPoint",,544297,,,,"active",,,"true",,106.326,
61,1,,"1016 Alberni St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1016",,"Alberni","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209492 478445)","high","parcelPoint","dc55b394-63e9-432d-a6bb-7b73dee2f350",106642,,,"""","active","9999-12-31","2025-02-07","true",,21.923,1553052
62,1,,"1000 Burrard St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1000",,"Burrard","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209208 478002)","high","parcelPoint","c116c81c-0f35-4976-8619-3ff580580ba6",475713,,,"""","active","9999-12-31","2025-02-07","true",,20.417,1143135
63,1,,"Canal Flats, BC",,52,"LOCALITY",68,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, STREET_NAME.notMatched:12, LOCALITY.spelledWrong:2, PROVINCE.missing:1, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,,,,,"false",,"false",,"Canal Flats","Village",,"BC","SRID=3005;POINT(1725584.87 623900.11)","coarse","localityPoint",,,,,,"active",,,"true",,21.79,
64,1,,"Canal Flats, BC",,52,"LOCALITY",68,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, STREET_NAME.notMatched:12, LOCALITY.spelledWrong:2, PROVINCE.missing:1, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,,,,,"false",,"false",,"Canal Flats","Village",,"BC","SRID=3005;POINT(1725584.87 623900.11)","coarse","localityPoint",,,,,,"active",,,"true",,7.662,
65,1,,"Main St, Van Anda, BC",,57,"STREET",78,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, STREET_NAME.spelledWrong:2, STREET_DIRECTION.notMatched:2, STREET_DIRECTION.notPrefix:0, STREET_TYPE.notMatched:3, CIVIC_NUMBER.notInAnyBlock:1, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,,,"Main","St","false",,"false",,"Van Anda","Community","qRD Electoral Area D","BC","SRID=3005;POINT(1103943.71 527914.13)","coarse","streetPoint",,,,,,"active",,,"true",,168.492,
66,1,,"718 Drake St, Vancouver, BC",,52,"CIVIC_NUMBER",100,"[POSTAL_ADDRESS_ELEMENT.notAllowed:1, LOCALITY_GARBAGE.notAllowed:3, LOCALITY.spelledWrong:2, LOCALITY.notMatched:35, PROVINCE.missing:1, FAULTS.tooMany:6, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"718",,"Drake","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209093 477550)","high","parcelPoint","4b8a8814-6ca8-4b48-ab3a-6c0f3e52c05a",335711,,,"""","active","9999-12-31","2025-02-07","true",,20.687,4191353
