ClientID,Name,Gender,Age,Date of Birth,PHN,Address,Case Worker Name,Program Type,Start Date,End Date,Service Status,Visit Type,Duration,Visit Date,Visit Outcome,unitNumber,civicNumber,streetDirection,streetName,streetType,localityName,provinceCode,postalCode
PARIS-1741,Mario Barber,Male,68,1944-05-21,9356-465-193,"1795 Venables St, Vancouver, BC V5L 2H5, Canada",James Davidson,MHSU,2023-12-28,2025-01-27,Active,Phone,81,2024-07-31,Improved,,1795,,Venables,St,Vancouver,BC,V5L 2H5
PARIS-6939,Jill Jackson,Male,79,1966-01-29,8686-337-524,"1684 W 2nd Ave, Vancouver, BC V6J 1H4, Canada",Eric Dixon,Housing First,2023-08-20,2025-04-11,Active,Clinic,74,2024-08-01,No Change,,1684,W,2nd,Ave,Vancouver,BC,V6J 1H4
PARIS-5582,Sheila Boone,Female,38,1997-12-30,6856-218-501,"1014 Homer St #200, Vancouver, BC V6B 2W9, Canada",Jeanette Walters,ACT,2024-04-22,2025-02-09,Active,Home,60,2025-02-21,No Change,,1014,,Homer,St,Vancouver,BC,V6B 2W9
PARIS-6555,Lisa Ramos,Female,19,1966-07-02,7966-033-419,"1795 Venables St, Vancouver, BC V5L 2H5, Canada",Emily Kim,Housing First,2024-04-26,2024-09-02,Active,Home,87,2024-06-24,Escalated,,1795,,Venables,St,Vancouver,BC,V5L 2H5
PARIS-7576,Shannon Bishop,Female,31,1955-10-29,4678-544-587,"1535 W 3rd Ave, Vancouver, BC V6J 1J8, Canada",Tim Wilson,ACT,2024-01-26,2025-01-24,Active,Home,27,2024-06-23,Escalated,,1535,W,3rd,Ave,Vancouver,BC,V6J 1J8
PARIS-6456,Jill Jackson,Male,79,1966-01-29,8686-337-524,"518-510 W Hastings St, Vancouver, BC V6B 1L8, Canada",Patrick Yang,MHSU,2023-07-19,2024-06-06,On Hold,Clinic,29,2025-03-03,Escalated,518,510,W,Hastings,St,Vancouver,BC,V6B 1L8
PARIS-9446,Meredith Anderson,Male,36,1940-03-28,4840-862-118,"675 W Hastings St #400, Vancouver, BC V6B 1N2, Canada",Adam Crawford,ICM,2023-10-15,2024-12-22,Completed,Phone,50,2024-12-19,Improved,,675,W,Hastings,St,Vancouver,BC,V6B 1N2
PARIS-7438,Luis Glover,Female,58,1973-06-01,7175-355-609,"8038 Granville St, Vancouver, BC V6P 4Z4, Canada",Michelle Jackson,Housing First,2023-07-22,2025-03-20,On Hold,Clinic,74,2025-04-01,Escalated,,8038,,Granville,St,Vancouver,BC,V6P 4Z4
PARIS-9721,Jorge Armstrong III,Female,36,1992-10-03,9534-283-644,"6083 McKay Ave, Burnaby, BC V5H 2W7, Canada",Morgan Wilson,MHSU,2024-05-17,2024-06-13,On Hold,Phone,48,2024-10-10,No Change,,6083,,McKay,Ave,Burnaby,BC,V5H 2W7
PARIS-1272,Jill Jackson,Male,79,1966-01-29,8686-337-524,"1018 Granville St, Vancouver, BC V6Z 1L5, Canada",Denise Brown,Housing First,2024-03-05,2025-01-11,Completed,Phone,24,2025-01-31,No Change,,1018,,Granville,St,Vancouver,BC,V6Z 1L5
PARIS-6040,Jacob Evans,Female,24,1942-02-16,8250-714-611,"6083 McKay Ave, Burnaby, BC V5H 2W7, Canada",Jesse Ward,ACT,2023-12-14,2025-05-01,On Hold,Clinic,43,2025-01-08,Escalated,,6083,,McKay,Ave,Burnaby,BC,V5H 2W7
PARIS-4728,Elizabeth Baxter,Male,81,2004-05-15,7993-712-406,"409 Granville St #256, Vancouver, BC V6C 1T2, Canada",Christopher Ayala,ACT,2024-05-15,2025-01-10,On Hold,Clinic,31,2025-02-18,Escalated,,409,,Granville,St,Vancouver,BC,V6C 1T2
PARIS-7229,Anthony Ramirez,Male,49,2005-12-13,7700-886-008,"525 Seymour St Studio 611, Vancouver, BC V6B 3H7, Canada",Crystal Hicks,ICM,2023-06-20,2025-05-01,On Hold,Home,14,2025-05-03,Escalated,,525,S,eymour,St,Vancouver,BC,V6B 3H7
PARIS-2800,Melissa Woods,Female,63,1957-04-05,9656-101-438,"525 Seymour St Studio 611, Vancouver, BC V6B 3H7, Canada",Angel Cox,ICM,2024-05-25,2024-07-30,Active,Clinic,50,2024-08-10,No Change,,525,S,eymour,St,Vancouver,BC,V6B 3H7
PARIS-3481,Danielle Burke,Male,51,1987-11-30,3412-528-669,"229 Carrall Street Suite 003 second floor, Vancouver, BC V6B 2J2, Canada",Shannon Tran,MHSU,2024-05-22,2025-03-06,On Hold,Home,62,2025-03-16,Escalated,,229,,Carrall,Street,Vancouver,BC,V6B 2J2
PARIS-8726,Meredith Anderson,Male,36,1940-03-28,4840-862-118,"1018 Granville St, Vancouver, BC V6Z 1L5, Canada",Courtney Wright,ACT,2024-05-23,2025-03-08,On Hold,Home,76,2024-10-04,Improved,,1018,,Granville,St,Vancouver,BC,V6Z 1L5
PARIS-6325,Jenna Thomas,Male,24,1963-12-29,5679-334-101,"409 Granville St #256, Vancouver, BC V6C 1T2, Canada",Blake Watson,MHSU,2023-12-14,2025-02-18,On Hold,Clinic,50,2025-05-18,Improved,,409,,Granville,St,Vancouver,BC,V6C 1T2
PARIS-8531,Sarah Flynn,Female,58,1978-02-05,4773-586-629,"409 Granville St #256, Vancouver, BC V6C 1T2, Canada",Daniel Black,Housing First,2023-06-20,2024-11-04,On Hold,Clinic,43,2024-06-28,Escalated,,409,,Granville,St,Vancouver,BC,V6C 1T2
PARIS-8932,Rebecca Walker,Male,77,1959-07-13,3106-903-311,"111 E 8th Ave, Vancouver, BC V5T 1R8, Canada",Sharon Ayala,ICM,2023-10-01,2024-10-07,Active,Clinic,81,2024-07-05,No Change,,111,E,8th,Ave,Vancouver,BC,V5T 1R8
PARIS-4684,Eileen Armstrong,Male,33,1944-04-02,7772-522-872,"675 W Hastings St #400, Vancouver, BC V6B 1N2, Canada",Aimee Gonzalez,Housing First,2024-01-07,2025-04-02,Completed,Phone,36,2024-09-28,Escalated,,675,W,Hastings,St,Vancouver,BC,V6B 1N2
PARIS-9011,Danny Roberts,Female,44,1983-05-23,9079-030-673,"1285 W Pender St #700, Vancouver, BC V6E 4B1, Canada",Dana Richardson,Housing First,2023-12-11,2025-03-29,Completed,Clinic,81,2025-03-30,Escalated,,1285,W,Pender,St,Vancouver,BC,V6E 4B1
PARIS-5480,Jenna Thomas,Male,24,1963-12-29,5679-334-101,"111 E 8th Ave, Vancouver, BC V5T 1R8, Canada",Steven Hodges,Housing First,2023-09-06,2024-07-30,Active,Phone,79,2024-06-04,No Change,,111,E,8th,Ave,Vancouver,BC,V5T 1R8
PARIS-7464,Dominique Pugh,Male,64,1973-07-07,2966-278-282,"1225 Robson St, Vancouver, BC V6E 1C3, Canada",Allison Weaver,Housing First,2024-02-04,2025-04-24,Active,Clinic,15,2025-02-26,No Change,,1225,,Robson,St,Vancouver,BC,V6E 1C3
PARIS-2294,Olivia Alexander,Female,58,1993-06-08,8566-246-287,"8368 Alexandra Rd, Richmond, BC V6X 4A6, Canada",Tiffany Smith,Housing First,2024-02-13,2024-10-26,Completed,Phone,42,2025-04-27,Escalated,,8368,,Alexandra,Rd,Richmond,BC,V6X 4A6
PARIS-8849,Brandy Brady,Male,75,1999-11-24,1203-875-099,"525 Seymour St Studio 611, Vancouver, BC V6B 3H7, Canada",Elizabeth Harris,ICM,2023-09-03,2024-11-12,Active,Phone,44,2024-12-10,Escalated,,525,S,eymour,St,Vancouver,BC,V6B 3H7
PARIS-5450,Dennis Atkins,Female,34,1973-02-04,1830-469-901,"8038 Granville St, Vancouver, BC V6P 4Z4, Canada",Valerie Thomas,ICM,2023-09-19,2024-07-08,Active,Phone,85,2024-06-19,Improved,,8038,,Granville,St,Vancouver,BC,V6P 4Z4
PARIS-4972,Olivia Alexander,Female,58,1993-06-08,8566-246-287,"1088 Alberni St, Vancouver, BC V6E 1A3, Canada",Stephanie Meyer,ACT,2024-03-01,2025-05-15,On Hold,Phone,38,2024-10-24,Escalated,,1088,,Alberni,St,Vancouver,BC,V6E 1A3
PARIS-4814,Megan Jones,Female,81,1943-07-14,1775-140-105,"718 Drake St, Vancouver, BC V6Z 2W6, Canada",Paul Carpenter,ACT,2023-12-16,2024-07-23,Active,Clinic,52,2025-02-04,Escalated,,718,,Drake,St,Vancouver,BC,V6Z 2W6
PARIS-8739,Eileen Armstrong,Male,33,1944-04-02,7772-522-872,"375 W 5th Ave, Vancouver, BC V5Y 1J6, Canada",Angela Bradley,ACT,2023-11-18,2025-02-14,On Hold,Home,10,2024-07-22,Escalated,,375,W,5th,Ave,Vancouver,BC,V5Y 1J6
PARIS-3587,Frank Campbell MD,Female,38,1964-04-14,2655-110-475,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",Dean Edwards,MHSU,2024-04-09,2024-11-01,On Hold,Clinic,71,2025-03-01,Escalated,,567,,Hornby,St,Vancouver,BC,V6C 2E8
PARIS-4267,Pamela Williams,Female,83,1985-11-22,6101-581-995,"838 Hamilton St, Vancouver, BC V6B 6A2, Canada",Erika Chavez,Housing First,2023-09-01,2024-07-01,Completed,Clinic,17,2024-08-19,Improved,,838,,Hamilton,St,Vancouver,BC,V6B 6A2
PARIS-4804,Sean Wilson,Male,65,1965-09-05,3983-735-403,"723 Burrard St, Vancouver, BC V6Z 2P1, Canada",Randy Rodriguez,ACT,2023-07-14,2024-08-04,Active,Clinic,32,2024-11-23,Improved,,723,,Burrard,St,Vancouver,BC,V6Z 2P1
PARIS-7504,Frank Campbell MD,Female,38,1964-04-14,2655-110-475,"1018 Granville St, Vancouver, BC V6Z 1L5, Canada",Jason Herrera,MHSU,2024-03-28,2024-08-21,Active,Phone,47,2024-11-24,Improved,,1018,,Granville,St,Vancouver,BC,V6Z 1L5
PARIS-1151,Nicholas Bell,Female,73,1958-11-30,8596-969-155,"675 W Hastings St #400, Vancouver, BC V6B 1N2, Canada",Derek Wilson,Housing First,2023-08-03,2025-04-11,On Hold,Phone,23,2025-02-23,No Change,,675,W,Hastings,St,Vancouver,BC,V6B 1N2
PARIS-5662,Jessica Forbes DVM,Male,57,1971-06-22,2646-471-543,"217 W Hastings St, Vancouver, BC V6B 1H7, Canada",Michael Morrison,MHSU,2023-08-25,2025-04-22,On Hold,Phone,77,2025-04-30,No Change,,217,W,Hastings,St,Vancouver,BC,V6B 1H7
PARIS-3198,Sara Smith,Male,77,1951-03-06,6046-618-398,"1089 Robson St, Vancouver, BC V6E 1V9, Canada",Brandon Wright,MHSU,2023-10-19,2024-11-02,Completed,Home,24,2024-12-18,No Change,,1089,,Robson,St,Vancouver,BC,V6E 1V9
PARIS-3662,Sean Wilson,Male,65,1965-09-05,3983-735-403,"1250 Hornby St, Vancouver, BC V6Z 1W2, Canada",Edwin Wilkins,MHSU,2023-08-09,2024-06-14,On Hold,Clinic,33,2024-11-06,Improved,,1250,,Hornby,St,Vancouver,BC,V6Z 1W2
PARIS-6523,Eileen Armstrong,Male,33,1944-04-02,7772-522-872,"6083 McKay Ave, Burnaby, BC V5H 2W7, Canada",Kristi Pierce,Housing First,2023-07-09,2024-11-28,On Hold,Phone,34,2024-07-11,Improved,,6083,,McKay,Ave,Burnaby,BC,V5H 2W7
PARIS-7643,Jill Jackson,Male,79,1966-01-29,8686-337-524,"1220 Homer St, Vancouver, BC V6B 2Y5, Canada",Brenda Smith,MHSU,2024-04-20,2025-04-01,On Hold,Clinic,21,2024-08-27,No Change,,1220,,Homer,St,Vancouver,BC,V6B 2Y5
PARIS-2562,Sara Smith,Male,77,1951-03-06,6046-618-398,"1836 W 5th Ave, Vancouver, BC V6J 1P3, Canada",Rodney Watson,ICM,2024-02-02,2025-06-01,Active,Clinic,51,2025-02-07,Improved,,1836,W,5th,Ave,Vancouver,BC,V6J 1P3
PARIS-1111,Jenna Thomas,Male,24,1963-12-29,5679-334-101,"229 Carrall Street Suite 003 second floor, Vancouver, BC V6B 2J2, Canada",Kevin Lowery,Housing First,2023-07-02,2024-06-10,Completed,Home,67,2024-06-27,No Change,,229,,Carrall,Street,Vancouver,BC,V6B 2J2
PARIS-6400,Ryan Liu,Female,69,1991-08-15,7422-579-050,"675 W Hastings St #400, Vancouver, BC V6B 1N2, Canada",Matthew Lamb,Housing First,2023-07-08,2025-05-19,On Hold,Phone,83,2025-04-27,Improved,,675,W,Hastings,St,Vancouver,BC,V6B 1N2
PARIS-5285,Kelly Wallace,Female,48,1944-01-06,7979-688-680,"675 W Hastings St #400, Vancouver, BC V6B 1N2, Canada",Erin Williams,Housing First,2023-11-29,2024-06-21,On Hold,Home,17,2024-08-06,Escalated,,675,W,Hastings,St,Vancouver,BC,V6B 1N2
PARIS-2936,Samuel Kramer,Male,81,1976-08-06,4121-267-888,"2832 Granville St, Vancouver, BC V6H 3J5, Canada",Jessica Ramsey,MHSU,2023-12-12,2024-06-13,Completed,Home,61,2024-10-28,Escalated,,2832,,Granville,St,Vancouver,BC,V6H 3J5
PARIS-9233,Linda Jackson,Male,77,1979-11-02,3536-937-854,"1000 Burrard St, Vancouver, BC V6Z 2R9, Canada",Carrie Lewis,Housing First,2023-08-14,2024-09-16,On Hold,Home,47,2024-09-18,No Change,,1000,,Burrard,St,Vancouver,BC,V6Z 2R9
PARIS-4618,Anthony Ramirez,Male,49,2005-12-13,7700-886-008,"1220 Homer St, Vancouver, BC V6B 2Y5, Canada",Charles Mendez,ICM,2024-01-28,2024-09-05,Active,Clinic,29,2025-02-08,No Change,,1220,,Homer,St,Vancouver,BC,V6B 2Y5
PARIS-7121,Lisa Martin,Female,78,2003-12-23,1238-282-586,"1285 W Pender St #700, Vancouver, BC V6E 4B1, Canada",Jason Pierce,MHSU,2023-06-26,2024-07-06,On Hold,Phone,70,2024-09-18,Escalated,,1285,W,Pender,St,Vancouver,BC,V6E 4B1
PARIS-4578,Megan Jones,Female,81,1943-07-14,1775-140-105,"1133 W Hastings St, Vancouver, BC V6E 3T3, Canada",Jason Day,ICM,2024-04-07,2024-12-23,On Hold,Phone,20,2024-09-06,Escalated,,1133,W,Hastings,St,Vancouver,BC,V6E 3T3
PARIS-8319,Daniel Goodman,Male,54,1993-02-16,7362-266-093,"1836 W 5th Ave, Vancouver, BC V6J 1P3, Canada",Rebekah Norton,Housing First,2023-10-29,2025-04-01,Active,Phone,24,2025-03-06,Improved,,1836,W,5th,Ave,Vancouver,BC,V6J 1P3
